C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_47_711.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_47_711.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_47_711.jpg, 0, 0, 0, 27.94929
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_47_812.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_47_812.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_47_812.jpg, 0, 0.3020838, 0, 27.84155
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_47_913.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_47_913.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_47_913.jpg, 0, 0.6038745, 0, 28.10629
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_013.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_013.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_013.jpg, 0, 0.9045534, 0, 28.72956
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_118.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_118.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_118.jpg, 0, 1, 0, 29.63748
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_219.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_219.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_219.jpg, 0, 1, 0, 30.18972
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_331.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_331.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_331.jpg, 0, 0.6694525, 0, 30.12397
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_442.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_442.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_442.jpg, 0, 0.3735892, 0, 30.05016
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_547.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_547.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_547.jpg, -0.06999421, 0.02068483, 0, 29.85783
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_659.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_659.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_659.jpg, 0, 0, 0, 29.56028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_765.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_765.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_765.jpg, 0, 0, 0, 29.20412
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_869.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_869.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_869.jpg, -0.1596027, 0, 0, 28.90097
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_48_970.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_48_970.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_48_970.jpg, -0.0617835, 0, 0, 28.57783
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_085.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_085.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_085.jpg, 0, 0, 0, 28.23093
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_189.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_189.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_189.jpg, 0, 0, 0, 27.94712
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_294.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_294.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_294.jpg, 0, 0, 0, 27.66645
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_404.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_404.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_404.jpg, 0, 0, 0, 27.33342
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_509.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_509.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_509.jpg, -0.3171195, 0, 0, 27.00094
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_620.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_620.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_620.jpg, -0.02736181, 0, 0, 26.72092
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_724.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_724.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_724.jpg, 0, 0, 0, 26.39562
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_837.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_837.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_837.jpg, 0, 0, 0, 26.13021
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_49_942.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_49_942.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_49_942.jpg, 0, 0.1859463, 0, 25.92266
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_053.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_053.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_053.jpg, 0, 0.5564926, 0, 26.15879
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_161.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_161.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_161.jpg, 0, 0.8770939, 0, 26.7412
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_268.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_268.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_268.jpg, 0, 1, 0, 27.85313
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_376.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_376.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_376.jpg, 0, 1, 0, 28.78112
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_487.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_487.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_487.jpg, 0, 1, 0, 29.88265
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_588.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_588.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_588.jpg, 0, 1, 0, 30.19043
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_689.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_689.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_689.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_794.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_794.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_794.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_895.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_895.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_895.jpg, 0, 1, 0, 30.19035
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_50_995.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_50_995.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_50_995.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_107.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_107.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_107.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_207.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_207.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_207.jpg, 0, 1, 0, 30.19026
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_310.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_310.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_310.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_412.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_412.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_412.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_523.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_523.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_523.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_633.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_633.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_633.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_739.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_739.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_739.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_852.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_852.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_852.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_51_956.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_51_956.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_51_956.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_060.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_060.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_060.jpg, -0.1387815, 1, 0, 30.18501
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_162.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_162.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_162.jpg, 0, 1, 0, 30.19016
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_274.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_274.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_274.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_386.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_386.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_386.jpg, 0, 1, 0, 30.19019
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_490.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_490.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_490.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_592.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_592.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_592.jpg, -0.1196826, 1, 0, 30.18676
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_703.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_703.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_703.jpg, -0.1157199, 1, 0, 30.18939
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_808.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_808.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_808.jpg, 0, 1, 0, 30.19006
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_52_920.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_52_920.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_52_920.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_026.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_026.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_026.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_134.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_134.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_134.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_239.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_239.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_239.jpg, -0.0710877, 1, 0, 30.18902
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_341.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_341.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_341.jpg, -0.08774818, 1, 0, 30.18994
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_452.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_452.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_452.jpg, 0, 1, 0, 30.19004
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_555.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_555.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_555.jpg, 0, 1, 0, 30.19025
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_660.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_660.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_660.jpg, 0, 1, 0, 30.19051
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_770.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_770.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_770.jpg, -0.0380004, 1, 0, 30.19021
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_877.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_877.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_877.jpg, 0, 1, 0, 30.18993
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_53_978.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_53_978.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_53_978.jpg, 0, 1, 0, 30.19021
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_087.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_087.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_087.jpg, 0, 1, 0, 30.1902
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_197.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_197.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_197.jpg, -0.0814962, 1, 0, 30.18878
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_307.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_307.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_307.jpg, -0.07119089, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_408.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_408.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_408.jpg, 0, 1, 0, 30.19009
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_509.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_509.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_509.jpg, 0, 1, 0, 30.18995
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_611.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_611.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_611.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_711.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_711.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_711.jpg, 0, 1, 0, 30.1901
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_824.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_824.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_824.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_54_935.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_54_935.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_54_935.jpg, 0, 1, 0, 30.19028
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_044.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_044.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_044.jpg, 0, 1, 0, 30.19026
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_153.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_153.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_153.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_261.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_261.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_261.jpg, -0.0739086, 1, 0, 30.18898
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_374.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_374.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_374.jpg, -0.0596001, 1, 0, 30.19075
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_480.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_480.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_480.jpg, 0, 1, 0, 30.19004
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_587.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_587.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_587.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_692.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_692.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_692.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_801.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_801.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_801.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_55_909.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_55_909.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_55_909.jpg, 0, 1, 0, 30.1903
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_010.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_010.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_010.jpg, 0, 1, 0, 30.19021
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_121.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_121.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_121.jpg, -0.1155435, 1, 0, 30.18683
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_222.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_222.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_222.jpg, -0.2476566, 1, 0, 30.18044
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_327.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_327.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_327.jpg, 0, 1, 0, 30.18952
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_433.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_433.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_433.jpg, 0, 1, 0, 30.19016
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_535.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_535.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_535.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_647.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_647.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_647.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_754.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_754.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_754.jpg, 0, 1, 0, 30.19031
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_862.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_862.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_862.jpg, 0, 1, 0, 30.19032
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_56_973.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_56_973.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_56_973.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_080.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_080.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_080.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_189.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_189.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_189.jpg, 0, 1, 0, 30.19038
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_292.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_292.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_292.jpg, 0, 1, 0, 30.19029
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_399.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_399.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_399.jpg, -0.0401664, 1, 0, 30.18983
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_502.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_502.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_502.jpg, -0.2051376, 1, 0, 30.18091
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_604.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_604.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_604.jpg, 0, 1, 0, 30.18986
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_707.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_707.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_707.jpg, 0, 1, 0, 30.19024
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_811.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_811.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_811.jpg, 0, 1, 0, 30.19026
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_57_918.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_57_918.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_57_918.jpg, 0, 1, 0, 30.19027
C:\NewDataCar\NewTracker1\IMG\center_2021_08_13_19_34_58_021.jpg, C:\NewDataCar\NewTracker1\IMG\left_2021_08_13_19_34_58_021.jpg, C:\NewDataCar\NewTracker1\IMG\right_2021_08_13_19_34_58_021.jpg, -0.1822659, 1, 0, 30.18175
